"MCD_YEAR_ID","MCD_YEAR_VALUE"
"1","Not Available"
"2","0"
"3","1901-1902"
"4","1889"
"5","1893"
"6","1894"
"7","1897"
"8","1899"
"9","1891"
"10","1891-1892"
"11","1894-1895"
"12","1897-1898"
"13","1899-1900"
"14","1900-1901"
"15","1881-1882"
